
= = = = = = = = = = = = = = = = = = = =
Process started at date-UTC: 2023-06-06T07:26:02.771Z
 ./corpus/processed/wikidata-Q111323236.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60495576.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q38155140.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35755013.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110626165.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q27021355.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q30961558.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110828736.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56363334.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33457566.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110829371.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111154263.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110625797.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56434842.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34539797.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q31108640.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q42023378.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111159879.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35058534.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35009797.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117788608.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28829458.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q38659185.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q112508409.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56170750.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q112271771.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56778170.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35027714.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60931541.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56395894.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111153660.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56776928.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34625833.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q90278928.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34182532.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111149397.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56433605.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34474088.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q45849102.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q59613467.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q57198210.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56782176.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q89541843.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q41616251.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56767140.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35912092.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110756307.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36163007.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q102064784.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51181428.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q30852513.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110756827.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56447745.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117769081.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33605982.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56437623.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q30845059.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q59278429.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60557334.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111160331.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34856287.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56783106.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34667864.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56773588.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q42380155.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111321758.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28651712.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56768576.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36061732.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56329765.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56455181.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56423596.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36298467.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33262183.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111172755.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56765156.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56414272.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56765513.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110809349.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q64084769.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56619332.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q108111907.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56768191.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56779228.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q40191009.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35068049.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110663946.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113690282.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33685788.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q93054222.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56776189.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56341963.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110757771.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110829510.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q61413340.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q62173432.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114730649.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q70106058.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36860310.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56782567.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111172865.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56460880.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110828584.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111172127.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q107468604.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q26315218.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110792398.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110663950.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q59796914.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q57062548.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q59801568.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110758864.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q38368273.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51146079.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q39220936.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34624956.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35597040.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60049113.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q37536222.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q91393144.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28111831.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56344282.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51183160.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56767436.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q49182433.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56441103.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110757070.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110758924.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56781936.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35779063.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111148432.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56764895.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56929411.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q91396141.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q112503611.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56926095.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111320099.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56575522.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56773798.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56784310.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35695843.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q46157029.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56785072.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q37414598.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q118138124.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110757743.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56785369.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114380190.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56781756.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56440764.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56445690.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q96430226.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117044290.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q21090167.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56391639.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56376421.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56480703.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110626182.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56333610.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110663843.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q100404484.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110663952.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56517924.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35553157.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56776892.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110626069.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56925499.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110809102.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110756939.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q55870690.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51189341.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q91728484.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56777198.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110756329.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110829551.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q57833729.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q96222858.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33745891.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q61471975.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q112388239.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q107468694.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56458696.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56995898.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34412568.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q39419146.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51172702.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56766154.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33453820.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56781661.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113053252.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56605527.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56447022.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q107462181.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q118164597.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q27972930.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113142517.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35730447.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56526435.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35122910.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56420724.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q27321307.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114645493.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34301487.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117047104.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56331579.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
